Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/30/2026 21:35:29,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,63049728
08/30/2026 21:35:29,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:29,System.Runtime,dotnet.process.memory.working_set (By),Metric,277401600
08/30/2026 21:35:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,13437584
08/30/2026 21:35:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,3428432
08/30/2026 21:35:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1183560
08/30/2026 21:35:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,948448
08/30/2026 21:35:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,25082976
08/30/2026 21:35:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,24528
08/30/2026 21:35:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,19914568
08/30/2026 21:35:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7506592
08/30/2026 21:35:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,948712
08/30/2026 21:35:29,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:29,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:30,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,98010328
08/30/2026 21:35:30,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,7
08/30/2026 21:35:30,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,73043968
08/30/2026 21:35:30,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,1
08/30/2026 21:35:30,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:30,System.Runtime,dotnet.process.memory.working_set (By),Metric,287940608
08/30/2026 21:35:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,11870384
