Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/31/2026 03:43:08,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,69414912
08/31/2026 03:43:08,System.Runtime,dotnet.process.memory.working_set (By),Metric,263995392
08/31/2026 03:43:08,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5136320
08/31/2026 03:43:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,922512
08/31/2026 03:43:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,26368160
08/31/2026 03:43:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,21750512
08/31/2026 03:43:08,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:08,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:08,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,77448
08/31/2026 03:43:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,921856
08/31/2026 03:43:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,513240
08/31/2026 03:43:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,1332712
08/31/2026 03:43:08,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:09,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,79093760
08/31/2026 03:43:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:09,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
