elapsed_seconds,byte_budget_used,byte_budget_limit,batch_writer_pending
0.29,0,268435456,0
0.55,0,268435456,0
0.80,0,268435456,0
1.05,9429,268435456,95
1.31,345780,268435456,0
1.56,0,268435456,500
1.83,0,268435456,0
2.09,0,268435456,0
2.34,0,268435456,0
2.59,0,268435456,0
2.85,291556,268435456,131
3.10,16027,268435456,1
3.36,176755,268435456,432
3.61,0,268435456,0
3.87,0,268435456,0
4.13,0,268435456,0
4.39,0,268435456,0
4.66,0,268435456,500
4.92,0,268435456,0
5.17,0,268435456,500
5.43,0,268435456,0
5.69,0,268435456,0
5.95,0,268435456,0
6.20,0,268435456,0
6.46,167912,268435456,53
6.71,0,268435456,0
6.96,0,268435456,500
7.22,161313,268435456,0
7.47,0,268435456,0
7.72,0,268435456,0
7.99,0,268435456,0
8.24,0,268435456,0
8.50,0,268435456,0
8.75,0,268435456,0
9.00,0,268435456,0
9.25,0,268435456,0
9.50,12998,268435456,0
9.76,0,268435456,500
10.02,0,268435456,0
10.29,611809,268435456,1885
10.54,0,268435456,2000
10.80,323,268435456,1000
11.06,0,268435456,0
11.31,0,268435456,0
11.56,0,268435456,500
11.83,0,268435456,0
12.08,0,268435456,0
12.33,0,268435456,0
12.60,0,268435456,0
12.85,11874,268435456,63
13.10,167650,268435456,6
13.36,0,268435456,0
13.61,16209,268435456,0
13.86,283460,268435456,158
14.11,0,268435456,0
14.37,0,268435456,0
14.62,0,268435456,0
14.89,0,268435456,0
15.14,0,268435456,0
15.40,277600,268435456,0
15.65,0,268435456,0
15.91,0,268435456,0
16.16,0,268435456,500
16.42,0,268435456,0
16.67,0,268435456,500
16.94,0,268435456,0
17.19,0,268435456,0
17.45,0,268435456,0
17.70,124017,268435456,0
17.96,24168,268435456,56
18.22,0,268435456,0
18.47,0,268435456,0
18.72,0,268435456,0
18.97,0,268435456,0
19.22,0,268435456,0
19.48,0,268435456,0
19.74,0,268435456,0
20.00,4498,268435456,0
20.25,0,268435456,500
20.51,0,268435456,0
20.76,12631,268435456,0
21.01,0,268435456,0
21.27,0,268435456,500
